id,sales
3018219,0.0
3018220,975.1962893237691
3018221,980.5082515968518
3018222,1202.2397022766636
3018223,776.436331676547
3018224,0.0
3018225,3720.740901779951
3018226,0.0
3018227,0.0
3018228,0.0
3018229,0.0
3018230,0.0
3018231,473.2812033913265
3018232,17.915768335979664
3018233,0.0
3018234,36.52586247626976
3018235,367.6991020453333
3018236,0.0
3018237,1719.4007641490928
3018238,948.1584027702173
3018239,0.0
3018240,0.0
3018241,1683.6528096581153
3018242,0.0
3018243,316.3855553363463
3018244,407.8085125434836
3018245,96.76508291019772
3019995,0.0
3019996,0.0
3019997,0.0
3019998,2253.0607557169237
3019999,0.0
3020000,732.7349427944764
3020001,0.0
3020002,1302.2495019343614
3020003,1071.19684391452
3020004,640.7021873469535
3020005,0.0
3020006,0.0
3020007,2888.5658360282655
3020008,0.0
3020009,0.0
3020010,0.0
3020011,5.490975575384189
3020012,0.0
3020013,476.7657994709478
3020014,98.96687654256824
3020015,0.0
3020016,31.967523540447935
3020017,340.0268091693751
3020018,0.0
3020019,146.13723042324332
3020020,1035.451665230545
3020021,0.0
3020022,0.0
3020023,120.99467723005631
3020024,0.0
3020025,192.14233438113092
3020026,476.7390453960954
3020027,0.0
3021777,0.0
3021778,0.0
3021779,0.0
3021780,2826.8875974676757
3021781,0.0
3021782,744.7395710196633
3021783,0.0
3021784,1302.2649216482087
3021785,1143.5130548105788
3021786,640.7021873469535
3021787,0.0
3021788,0.0
3021789,3693.523569961581
3021790,0.0
3021791,0.0
3021792,0.0
3021793,1.9211502034875956
3021794,0.0
3021795,687.4561665687969
3021796,124.37663983587512
3021797,0.0
3021798,11.70977936304674
3021799,7.564636663701204
3021800,0.0
3021801,146.13723042324332
3021802,1066.100184691792
3021803,0.0
3021804,0.0
3021805,337.87237086573367
3021806,0.0
3021807,389.77465413650543
3021808,736.3401686156594
3021809,0.0
3023559,0.0
3023560,0.0
3023561,0.0
3023562,2295.151586443235
3023563,0.0
3023564,647.4763632920763
3023565,0.0
3023566,1167.6772820800188
3023567,1173.7653013903166
3023568,387.698953018245
3023569,0.0
3023570,0.0
3023571,3080.055863349108
3023572,0.0
3023573,0.0
3023574,0.0
3023575,0.0
3023576,0.0
3023577,424.45845282453786
3023578,0.0
3023579,0.0
3023580,17.79981482116779
3023581,0.0
3023582,0.0
3023583,0.0
3023584,735.5919681016364
3023585,0.0
3023586,0.0
3023587,97.41349752815842
3023588,0.0
3023589,193.8163969924219
3023590,506.8777091076066
3023591,0.0
3025341,0.0
3025342,0.0
3025343,0.0
3025344,2328.5574425636996
3025345,0.0
3025346,652.0483167918965
3025347,0.0
3025348,1169.7296548348954
3025349,1162.8790034784593
3025350,392.2709065180653
3025351,0.0
3025352,0.0
3025353,2989.441096296325
3025354,0.0
3025355,0.0
3025356,0.0
3025357,0.0
3025358,0.0
3025359,456.2848718890085
3025360,84.68418170472884
3025361,0.0
3025362,0.0
3025363,0.0
3025364,0.0
3025365,0.0
3025366,760.7255802981597
3025367,0.0
3025368,0.0
3025369,101.9854510279787
3025370,0.0
3025371,370.47332103834634
3025372,573.9843748352594
3025373,0.0
3027123,0.0
3027124,0.0
3027125,0.0
3027126,1552.016157754188
3027127,0.0
3027128,145.60676995972344
3027129,0.0
3027130,272.45587419317263
3027131,445.8484751483455
3027132,203.2923329609587
3027133,0.0
3027134,0.0
3027135,2615.8060917107578
3027136,0.0
3027137,0.0
3027138,0.0
3027139,106.38031690426708
3027140,0.0
3027141,205.01015678916897
3027142,108.02796694137818
3027143,194.940787574602
3027144,193.09608530325875
3027145,106.57837361587157
3027146,0.0
3027147,0.0
3027148,445.8039116508478
3027149,0.0
3027150,0.0
3027151,0.0
3027152,0.0
3027153,2448.9945241905434
3027154,245.1594687778341
3027155,0.0
3028905,0.0
3028906,0.0
3028907,0.0
3028908,1492.627691799272
3028909,0.0
3028910,52.76288417339489
3028911,0.0
3028912,216.09652355563952
3028913,387.7192639150758
3028914,145.27832819998156
3028915,0.0
3028916,0.0
3028917,2098.3345668665056
3028918,0.0
3028919,0.0
3028920,0.0
3028921,56.96740541630917
3028922,0.0
3028923,87.2945188082773
3028924,58.61505545342029
3028925,0.0
3028926,143.68317381530088
3028927,51.51539238281891
3028928,0.0
3028929,0.0
3028930,85.03294601483898
3028931,0.0
3028932,0.0
3028933,0.0
3028934,0.0
3028935,91.5949105030433
3028936,188.16239512750653
3028937,0.0
3002208,7.217859190061735
3002209,0.0
3002210,49.803100762129255
3002211,4533.185115209769
3002212,0.0
3002213,750.0097849181114
3002214,0.0
3002215,1677.3341395913314
3002216,1449.1375863577014
3002217,897.3832646658407
3002218,96.8833195450085
3002219,204.8463349186836
3002220,7715.7352971446635
3002221,23.796887781802393
3002222,0.0
3002223,76.31872990433982
3002224,115.21988980129571
3002225,0.0
3002226,482.378696356569
3002227,78.2128079246193
3002228,190.16347679248992
3002229,66.6468842654468
3002230,225.46972374970736
3002231,1.9300957928351892
3002232,765.1325401111163
3002233,872.2550878021391
3002234,6.367309940084814
3002235,35.195794098805486
3002236,513.441321121525
3002237,98.80933615297738
3002238,3418.876919181054
3002239,382.9613377208706
3002240,23.225725776238946
3003990,0.0
3003991,0.0
3003992,0.0
3003993,3598.950218345886
3003994,0.0
3003995,1414.823425476935
3003996,0.0
3003997,1865.305133904414
3003998,1671.1495040201694
3003999,724.7341401878545
3004000,0.0
3004001,0.0
3004002,5615.881328642492
3004003,0.0
3004004,0.0
3004005,0.0
3004006,0.0
3004007,0.0
3004008,757.0325005957303
3004009,0.0
3004010,0.0
3004011,0.0
3004012,0.0
3004013,0.0
3004014,0.0
3004015,871.2103767088139
3004016,0.0
3004017,0.0
3004018,0.0
3004019,0.0
3004020,2501.4688687449448
3004021,317.6709626522862
3004022,0.0
3005772,0.0
3005773,0.0
3005774,0.0
3005775,4015.9184552091515
3005776,0.0
3005777,1357.7066740851606
3005778,0.0
3005779,2416.5136035536793
3005780,2092.165194411166
3005781,1886.5399576867546
3005782,263.1985379543903
3005783,0.0
3005784,6244.446689502166
3005785,0.0
3005786,0.0
3005787,0.0
3005788,0.0
3005789,0.0
3005790,846.1186149479976
3005791,0.0
3005792,0.0
3005793,0.0
3005794,1.6218866924906892
3005795,0.0
3005796,2960.875562154185
3005797,1317.5644950400904
3005798,0.0
3005799,0.0
3005800,2126.1906093775833
3005801,0.0
3005802,3083.760310039455
3005803,876.1209778778496
3005804,2.172891758790733
3007554,0.0
3007555,0.0
3007556,0.0
3007557,4249.096162351061
3007558,0.0
3007559,1477.1175560148451
3007560,0.0
3007561,2447.0176323958995
3007562,2091.0159093025636
3007563,1459.0403859824432
3007564,0.0
3007565,0.0
3007566,6577.748726298533
3007567,0.0
3007568,0.0
3007569,0.0
3007570,0.0
3007571,0.0
3007572,901.03086705732
3007573,152.41403879473864
3007574,0.0
3007575,0.0
3007576,2.364263418270306
3007577,0.0
3007578,526.9333752530517
3007579,1432.4178501650733
3007580,0.0
3007581,0.0
3007582,507.41720042925414
3007583,0.0
3007584,3072.643738764721
3007585,874.7593830754746
3007586,0.0
3009336,0.0
3009337,0.0
3009338,0.0
3009339,4862.6988470087
3009340,0.0
3009341,1508.8265920728447
3009342,0.0
3009343,2640.3208890878277
3009344,2633.0892403324833
3009345,1469.717297287285
3009346,0.0
3009347,0.0
3009348,6269.706693659338
3009349,0.0
3009350,0.0
3009351,0.0
3009352,0.0
3009353,0.0
3009354,1367.8244867461217
3009355,172.8818444687406
3009356,0.0
3009357,0.0
3009358,0.0
3009359,0.0
3009360,519.323751244186
3009361,1497.8851719272477
3009362,0.0
3009363,0.0
3009364,518.0941117340956
3009365,0.0
3009366,3225.658235615067
3009367,908.7730693122977
3009368,0.0
3011118,0.0
3011119,0.0
3011120,0.0
3011121,4246.198025545201
3011122,0.0
3011123,1448.9191236363556
3011124,0.0
3011125,2279.756699829702
3011126,1818.9728613088166
3011127,1292.408510913323
3011128,0.0
3011129,0.0
3011130,6667.36722982809
3011131,0.0
3011132,0.0
3011133,0.0
3011134,0.0
3011135,0.0
3011136,829.301503718914
3011137,0.0
3011138,0.0
3011139,0.0
3011140,11.095077437391396
3011141,0.0
3011142,410.338559718711
3011143,988.0716441612431
3011144,0.0
3011145,0.0
3011146,387.06654156845536
3011147,0.0
3011148,1679.013655758051
3011149,494.2657438548017
3011150,0.0
3012900,0.0
3012901,0.0
3012902,0.0
3012903,3772.692765520179
3012904,0.0
3012905,1381.0088709287563
3012906,0.0
3012907,2202.3759792372666
3012908,1744.9573153232864
3012909,874.1767026509976
3012910,0.0
3012911,0.0
3012912,6205.253148955914
3012913,0.0
3012914,0.0
3012915,0.0
3012916,0.0
3012917,0.0
3012918,822.3511286417761
3012919,0.0
3012920,0.0
3012921,0.0
3012922,11.521420099361897
3012923,0.0
3012924,422.4958117927834
3012925,1371.4413627048004
3012926,0.0
3012927,0.0
3012928,0.0
3012929,0.0
3012930,1473.7881584827824
3012931,506.66619778254267
3012932,0.0
3014682,0.0
3014683,0.0
3014684,0.0
3014685,2073.737245230475
3014686,0.0
3014687,978.8981242486528
3014688,0.0
3014689,1199.3173198492668
3014690,982.0749113323926
3014691,448.973575773068
3014692,0.0
3014693,0.0
3014694,2920.0680352410686
3014695,0.0
3014696,0.0
3014697,0.0
3014698,0.0
3014699,0.0
3014700,464.18781763162906
3014701,149.70075907975217
3014702,149.70075907975217
3014703,0.0
3014704,50.06731641339557
3014705,0.0
3014706,30.01971022359241
3014707,794.0382893340869
3014708,0.0
3014709,0.0
3014710,0.0
3014711,0.0
3014712,2548.276971529896
3014713,489.6053026615663
3014714,0.0
3016464,0.0
3016465,0.0
3016466,0.0
3016467,2234.63300244163
3016468,0.0
3016469,618.806224933763
3016470,0.0
3016471,940.53999490616
3016472,745.2025133413921
3016473,406.39196636394155
3016474,0.0
3016475,0.0
3016476,2673.9703728230133
3016477,0.0
3016478,0.0
3016479,0.0
3016480,1.750008980002982
3016481,0.0
3016482,427.2283697272342
3016483,3.3976590171141026
3016484,0.0
3016485,1.750008980002982
3016486,0.0
3016487,0.0
3016488,0.0
3016489,422.95999753563575
3016490,0.0
3016491,0.0
3016492,0.0
3016493,0.0
3016494,313.68168384152665
3016495,143.48987402335413
3016496,0.0
3018246,0.0
3018247,0.0
3018248,0.0
3018249,2136.7585654318023
3018250,0.0
3018251,758.9167086975054
3018252,0.0
3018253,1225.6270096241014
3018254,1052.2272938074955
3018255,1214.9183882746308
3018256,440.0280889814733
3018257,0.0
3018258,2927.2444935473172
3018259,0.0
3018260,0.0
3018261,0.0
3018262,0.0
3018263,0.0
3018264,479.60278047893723
3018265,0.0
3018266,0.0
3018267,0.0
3018268,372.0989434499892
3018269,0.0
3018270,1734.6685900062223
3018271,653.4581047489924
3018272,0.0
3018273,0.0
3018274,1454.2017102367286
3018275,0.0
3018276,812.4485459610333
3018277,524.2573251010108
3018278,69.8783041092611
3020028,0.0
3020029,0.0
3020030,0.0
3020031,2286.433152927078
3020032,0.0
3020033,765.2132844271922
3020034,0.0
3020035,1293.5690823131652
3020036,1099.7776865421088
3020037,679.0720050130167
3020038,0.0
3020039,0.0
3020040,3039.681507382356
3020041,0.0
3020042,0.0
3020043,0.0
3020044,0.0
3020045,0.0
3020046,515.1356171370112
3020047,164.36755875401224
3020048,0.0
3020049,71.95844245858507
3020050,156.6072302150146
3020051,0.0
3020052,72.8176930037698
3020053,779.3297628195347
3020054,0.0
3020055,0.0
3020056,64.69792979456878
3020057,0.0
3020058,921.9119885661165
3020059,516.7299643142323
3020060,0.0
3021810,0.0
3021811,0.0
3021812,0.0
3021813,2362.181055623996
3021814,0.0
3021815,801.7532799217863
3021816,0.0
3021817,1405.2468320360736
3021818,1167.8457333626511
3021819,679.0720050130167
3021820,0.0
3021821,0.0
3021822,2940.349239244227
3021823,0.0
3021824,0.0
3021825,0.0
3021826,51.70069828118377
3021827,0.0
3021828,725.8259842348601
3021829,164.36755875401224
3021830,0.0
3021831,53.348348318294875
3021832,61.85086346492107
3021833,0.0
3021834,72.8176930037698
3021835,1101.9504216129121
3021836,0.0
3021837,0.0
3021838,64.69792979456878
3021839,0.0
3021840,543.6413396006568
3021841,615.8046720366581
3021842,0.0
3023592,0.0
3023593,0.0
3023594,0.0
3023595,2269.5018655369754
3023596,0.0
3023597,757.157684516198
3023598,0.0
3023599,1026.3869861162707
3023600,826.4928549108623
3023601,628.1739276571298
3023602,0.0
3023603,0.0
3023604,3080.9841101499546
3023605,0.0
3023606,0.0
3023607,0.0
3023608,38.56064821702256
3023609,0.0
3023610,454.14348312426904
3023611,58.818392394423874
3023612,0.0
3023613,40.208298254133666
3023614,0.0
3023615,0.0
3023616,31.62028072093082
3023617,431.4564099866762
3023618,0.0
3023619,0.0
3023620,23.75263546391428
3023621,0.0
3023622,230.8125833639165
3023623,191.26220617993405
3023624,0.0
3025374,0.0
3025375,0.0
3025376,0.0
3025377,2329.257279128019
3025378,0.0
3025379,775.7316846580143
3025380,0.0
3025381,986.2182791359876
3025382,988.2474353295514
3025383,429.17277833625354
3025384,0.0
3025385,0.0
3025386,3063.148776295605
3025387,0.0
3025388,0.0
3025389,0.0
3025390,0.0
3025391,0.0
3025392,399.1415569015781
3025393,125.05185704633412
3025394,0.0
3025395,40.634640916104175
3025396,28.61125906103611
3025397,0.0
3025398,36.1922342207511
3025399,570.1689107297977
3025400,0.0
3025401,0.0
3025402,0.0
3025403,0.0
3025404,403.4793695184831
3025405,497.7050254272192
3025406,0.0
3027156,0.0
3027157,0.0
3027158,0.0
3027159,1543.7406982440898
3027160,0.0
3027161,168.42602635616126
3027162,0.0
3027163,468.39670873425416
3027164,470.55157459799983
3027165,228.93989087976857
3027166,0.0
3027167,0.0
3027168,2174.356670258759
3027169,0.0
3027170,0.0
3027171,0.0
3027172,28.580834536778386
3027173,0.0
3027174,227.82941318560682
3027175,222.2094467454855
3027176,247.61921003879246
3027177,136.14458057814446
3027178,27.99373187838056
3027179,0.0
3027180,0.0
3027181,176.6510287151562
3027182,0.0
3027183,28.580834536778386
3027184,0.0
3027185,0.0
3027186,2172.7378334711816
3027187,269.82793687837716
3027188,0.0
3028938,0.0
3028939,0.0
3028940,0.0
3028941,1498.6023578852116
3028942,0.0
3028943,109.38699105723644
3028944,0.0
3028945,429.0166581717676
3028946,431.0577938122241
3028947,186.35828147064205
3028948,0.0
3028949,0.0
3028950,2122.8752384680806
3028951,0.0
3028952,0.0
3028953,0.0
3028954,99.66845993904322
3028955,0.0
3028956,91.54869672984228
3028957,119.92620411644445
3028958,0.0
3028959,101.31610997615432
3028960,93.43128753555067
3028961,0.0
3028962,0.0
3028963,132.0043753188467
3028964,0.0
3028965,0.0
3028966,0.0
3028967,0.0
3028968,131.6261444910099
3028969,213.88182880907547
3028970,0.0
3002241,9.164606110597479
3002242,0.0
3002243,53.16177889723144
3002244,7608.290934242189
3002245,0.0
3002246,1008.4042122357289
3002247,6.52472423672719
3002248,1878.2236971328462
3002249,1897.1514974023137
3002250,797.9309153233859
3002251,246.79160159140616
3002252,196.2650669089865
3002253,10696.28507137713
3002254,21.282597459193898
3002255,0.0
3002256,120.73930631144692
3002257,157.17586299237988
3002258,0.0
3002259,537.3649775744142
3002260,110.65789516463607
3002261,197.78494727640324
3002262,122.14996811381516
3002263,303.87509615125987
3002264,2.052841701310774
3002265,626.8986340049839
3002266,868.3289045532078
3002267,6.804324448369647
3002268,9.679352577886679
3002269,778.4866747148411
3002270,188.9844949453833
3002271,6950.073785580186
3002272,462.6209823731204
3002273,53.42007678761267
3004023,0.0
3004024,0.0
3004025,0.0
3004026,4303.299353326308
3004027,0.0
3004028,1428.748561564861
3004029,0.0
3004030,1891.2523833641767
3004031,1971.6793487019143
3004032,754.6608323820655
3004033,0.0
3004034,0.0
3004035,5661.444510724287
3004036,0.0
3004037,0.0
3004038,0.0
3004039,0.0
3004040,0.0
3004041,790.2167806545527
3004042,0.0
3004043,0.0
3004044,0.0
3004045,388.35646551422053
3004046,0.0
3004047,349.4248371943836
3004048,878.5576475026481
3004049,0.0
3004050,0.0
3004051,443.2691765706766
3004052,0.0
3004053,2896.1695795901196
3004054,465.939470196179
3004055,0.0
3005805,0.0
3005806,0.0
3005807,0.0
3005808,5035.397082813787
3005809,0.0
3005810,1474.0643771947218
3005811,0.0
3005812,2488.670789050429
3005813,2464.731041185568
3005814,1887.9779999345765
3005815,1088.3152937107454
3005816,0.0
3005817,5663.731569211232
3005818,0.0
3005819,0.0
3005820,0.0
3005821,0.0
3005822,0.0
3005823,824.3012794409714
3005824,4.589962847094471
3005825,0.0
3005826,4.048634066564629
3005827,755.7229703223014
3005828,0.0
3005829,2541.4774503822077
3005830,1429.9911666871235
3005831,0.0
3005832,0.0
3005833,2450.427447988512
3005834,0.0
3005835,3522.0530116399946
3005836,866.2391098576061
3005837,0.0
3007587,0.0
3007588,0.0
3007589,0.0
3007590,4723.713165434626
3007591,0.0
3007592,1492.9930849668615
3007593,0.0
3007594,2442.37169978497
3007595,2679.611130699951
3007596,864.2766735112775
3007597,0.0
3007598,0.0
3007599,5957.994920606498
3007600,0.0
3007601,0.0
3007602,0.0
3007603,0.0
3007604,0.0
3007605,853.8037682569872
3007606,158.09300265788994
3007607,0.0
3007608,5.975631794008266
3007609,727.8196310350664
3007610,0.0
3007611,418.49357348746435
3007612,1422.5164129515797
3007613,0.0
3007614,0.0
3007615,519.3479522402815
3007616,0.0
3007617,3633.2581702801263
3007618,969.3057698813029
3007619,0.0
3009369,0.0
3009370,0.0
3009371,0.0
3009372,4871.484095007495
3009373,0.0
3009374,1794.3372223917615
3009375,0.0
3009376,2580.765617496374
3009377,2694.5592161209875
3009378,1316.1742109103084
3009379,0.0
3009380,0.0
3009381,5676.58198169334
3009382,0.0
3009383,0.0
3009384,0.0
3009385,0.0
3009386,0.0
3009387,883.9348520864793
3009388,131.872758174142
3009389,0.0
3009390,0.0
3009391,0.0
3009392,0.0
3009393,511.7590979566144
3009394,1476.967411775738
3009395,0.0
3009396,0.0
3009397,490.21428413050495
3009398,0.0
3009399,3601.0156186924464
3009400,940.436516185192
3009401,0.0
3011151,0.0
3011152,0.0
3011153,0.0
3011154,4655.909403464247
3011155,0.0
3011156,1495.0499068926847
3011157,0.0
3011158,2212.838515911169
3011159,2433.3867185037725
3011160,841.5885831576129
3011161,0.0
3011162,0.0
3011163,5872.401858082079
3011164,0.0
3011165,0.0
3011166,0.0
3011167,0.0
3011168,0.0
3011169,839.3920016886168
3011170,0.0
3011171,0.0
3011172,0.0
3011173,27.08628501212941
3011174,0.0
3011175,402.90384271986215
3011176,941.4418949889092
3011177,0.0
3011178,0.0
3011179,507.9609290006673
3011180,0.0
3011181,2453.1347141567385
3011182,919.7355445978451
3011183,0.0
3012933,0.0
3012934,0.0
3012935,0.0
3012936,3927.4480684481596
3012937,0.0
3012938,1413.5857688675299
3012939,0.0
3012940,2248.9195699705697
3012941,2425.925836775826
3012942,841.432451212032
3012943,0.0
3012944,0.0
3012945,5810.459104198003
3012946,0.0
3012947,0.0
3012948,0.0
3012949,0.0
3012950,0.0
3012951,844.322000546083
3012952,0.2680711497889829
3012953,0.0
3012954,0.0
3012955,37.54299059136636
3012956,0.0
3012957,405.7042023468333
3012958,958.4574281275344
3012959,0.0
3012960,0.0
3012961,419.7696348843777
3012962,0.0
3012963,2498.2395589541247
3012964,818.0572192812028
3012965,0.0
3014715,0.0
3014716,0.0
3014717,0.0
3014718,1997.3383270545373
3014719,0.0
3014720,994.2679648270469
3014721,0.0
3014722,1025.369601796273
3014723,1216.713463525414
3014724,467.0282586468326
3014725,0.0
3014726,0.0
3014727,2901.4197366108497
3014728,0.0
3014729,0.0
3014730,0.0
3014731,52.87038557010533
3014732,0.0
3014733,483.22609975642234
3014734,73.12812974750665
3014735,166.84061953374732
3014736,139.58615396909707
3014737,154.18618535068686
3014738,0.0
3014739,51.1348627635094
3014740,564.1377931501821
3014741,0.0
3014742,0.0
3014743,52.8352520960675
3014744,0.0
3014745,2615.8504235035534
3014746,512.4421417409974
3014747,0.0
3016497,0.0
3016498,0.0
3016499,0.0
3016500,2099.929144729626
3016501,0.0
3016502,700.8686734785944
3016503,0.0
3016504,998.5415251640052
3016505,1042.9883769031328
3016506,409.0142538858555
3016507,0.0
3016508,0.0
3016509,2775.529950110963
3016510,0.0
3016511,0.0
3016512,0.0
3016513,3.457474082147415
3016514,0.0
3016515,431.93303490638516
3016516,90.71457126166906
3016517,0.0
3016518,90.17324248113921
3016519,303.32971622538435
3016520,0.0
3016521,0.0
3016522,460.04178412756266
3016523,0.0
3016524,0.0
3016525,0.0
3016526,0.0
3016527,255.16437928486883
3016528,243.79694084662046
3016529,0.0
3018279,0.0
3018280,0.0
3018281,0.0
3018282,2195.4226892798965
3018283,0.0
3018284,769.3003906516236
3018285,0.0
3018286,1005.2237183453618
3018287,1037.3157148101798
3018288,1233.657760210142
3018289,816.9450686438104
3018290,0.0
3018291,2894.529350427596
3018292,0.0
3018293,0.0
3018294,0.0
3018295,50.21561272641864
3018296,0.0
3018297,490.90128485282463
3018298,61.65189192308888
3018299,0.0
3018300,146.7200102849695
3018301,493.3367513873649
3018302,0.0
3018303,1543.4624849039396
3018304,991.1882475250222
3018305,0.0
3018306,0.0
3018307,1486.1053188418502
3018308,0.0
3018309,412.9448587301702
3018310,443.53827179063074
3018311,136.93138112541035
3020061,0.0
3020062,0.0
3020063,0.0
3020064,2395.6758374543224
3020065,0.0
3020066,810.8151450309966
3020067,0.0
3020068,1293.9591307297771
3020069,1153.093198158599
3020070,470.3335143055504
3020071,0.0
3020072,0.0
3020073,2963.936136048995
3020074,0.0
3020075,0.0
3020076,0.0
3020077,0.0
3020078,0.0
3020079,487.331780745563
3020080,165.40461272462534
3020081,0.0
3020082,72.99549642919817
3020083,378.3129233250216
3020084,0.0
3020085,73.207741420382
3020086,829.5882001049221
3020087,0.0
3020088,0.0
3020089,172.03124257845352
3020090,0.0
3020091,461.8471095802103
3020092,562.3318249180359
3020093,0.0
3021843,0.0
3021844,0.0
3021845,0.0
3021846,2148.1321199137838
3021847,0.0
3021848,784.1464426563398
3021849,0.0
3021850,1372.1903372829674
3021851,1183.7417176198458
3021852,680.790761625326
3021853,0.0
3021854,0.0
3021855,2864.6038679108665
3021856,0.0
3021857,0.0
3021858,0.0
3021859,52.73775225179688
3021860,0.0
3021861,491.67773023408694
3021862,320.931517572784
3021863,0.0
3021864,139.4535206507886
3021865,49.45510021956012
3021866,0.0
3021867,73.207741420382
3021868,1106.4218787482378
3021869,0.0
3021870,0.0
3021871,187.40746928935906
3021872,0.0
3021873,318.8718588683002
3021874,562.3318249180359
3021875,0.0
3023625,0.0
3023626,0.0
3023627,0.0
3023628,2332.8168260136317
3023629,0.0
3023630,727.6113288448195
3023631,0.0
3023632,1216.8357235284782
3023633,1071.42682701386
3023634,448.121740935373
3023635,0.0
3023636,0.0
3023637,3060.9667851271533
3023638,0.0
3023639,0.0
3023640,0.0
3023641,0.0
3023642,0.0
3023643,397.86155782337215
3023644,44.9936231955748
3023645,0.0
3023646,65.25136737297612
3023647,0.0
3023648,0.0
3023649,31.99458740821233
3023650,796.0147560187639
3023651,0.0
3023652,0.0
3023653,129.3456068044745
3023654,0.0
3023655,404.4595429265684
3023656,501.4685918113715
3023657,0.0
3025407,0.0
3025408,0.0
3025409,0.0
3025410,2344.4525473113376
3025411,0.0
3025412,698.0583913904375
3025413,0.0
3025414,1227.1553305427954
3025415,1214.8543298489305
3025416,459.7574622330792
3025417,0.0
3025418,0.0
3025419,3008.298437043539
3025420,0.0
3025421,0.0
3025422,0.0
3025423,45.5995891563519
3025424,0.0
3025425,477.8000056140122
3025426,132.31535755534364
3025427,0.0
3025428,37.45861003390383
3025429,45.618609671718716
3025430,0.0
3025431,36.746164206839204
3025432,787.088818619767
3025433,0.0
3025434,0.0
3025435,35.599891708678335
3025436,0.0
3025437,424.6567509073262
3025438,509.4134192779128
3025439,0.0
3027189,0.0
3027190,0.0
3027191,11.759367988301612
3027192,1604.2389766225726
3027193,0.0
3027194,182.50271229918093
3027195,0.0
3027196,490.23744590156394
3027197,492.0815645481372
3027198,246.99457375353307
3027199,0.0
3027200,0.0
3027201,2228.6971168965106
3027202,0.0
3027203,0.0
3027204,11.759367988301612
3027205,150.78883652914553
3027206,0.0
3027207,248.7123975817433
3027208,150.78883652914553
3027209,152.43648656625663
3027210,171.04658070654676
3027211,42.63798782938165
3027212,0.0
3027213,0.0
3027214,492.0257331883654
3027215,0.0
3027216,0.0
3027217,0.0
3027218,0.0
3027219,2193.6719539161327
3027220,195.7729542047105
3027221,11.759367988301612
3028971,0.0
3028972,0.0
3028973,0.0
3028974,1541.553974711691
3028975,0.0
3028976,95.55030254619962
3028977,0.0
3028978,430.07711771991114
3028979,431.8075061431953
3028980,188.98056899255585
3028981,0.0
3028982,0.0
3028983,2166.7755428926093
3028984,0.0
3028985,0.0
3028986,0.0
3028987,101.37592504118767
3028988,0.0
3028989,94.17098425175611
3028990,188.0916934401794
3028991,0.0
3028992,101.37592504118767
3028993,93.491102600584
3028994,0.0
3028995,0.0
3028996,429.11838291783346
3028997,0.0
3028998,0.0
3028999,0.0
3029000,0.0
3029001,135.68315273116283
3029002,138.775880554383
3029003,0.0
3002274,4.650378463332602
3002275,0.0
3002276,49.22906434007555
3002277,3609.139051339787
3002278,0.0
3002279,676.6849167193664
3002280,0.0
3002281,1644.1263806794288
3002282,1377.1933783072677
3002283,749.1108879369771
3002284,77.07570834290723
3002285,137.00311536988684
3002286,7222.413796401115
3002287,14.669530460869105
3002288,0.0
3002289,57.767357962396815
3002290,120.7400242417722
3002291,0.0
3002292,443.13701696462675
3002293,119.34394804058634
3002294,227.1941231756177
3002295,157.22838010029434
3002296,205.58850337913304
3002297,0.0
3002298,568.8066216227782
3002299,899.6119070643908
3002300,3.701499931852963
3002301,48.9915349723352
3002302,574.5424384129111
3002303,63.83119505052374
3002304,2772.048135745555
3002305,423.9143562262911
3002306,5.096052869859418
3004056,0.0
3004057,0.0
3004058,0.0
3004059,3576.3226432185493
3004060,0.0
3004061,934.933462093932
3004062,0.0
3004063,1585.4979405090571
3004064,1459.1086980051102
3004065,755.3944440674327
3004066,0.0
3004067,0.0
3004068,5703.831096959064
3004069,0.0
3004070,0.0
3004071,0.0
3004072,0.0
3004073,0.0
3004074,744.648949995667
3004075,0.0
3004076,0.0
3004077,0.0
3004078,0.0
3004079,0.0
3004080,0.0
3004081,880.0381316502882
3004082,0.0
3004083,0.0
3004084,0.0
3004085,0.0
3004086,1598.5832078086494
3004087,802.8882813252077
3004088,0.0
3005838,0.0
3005839,0.0
3005840,0.0
3005841,3979.921484391729
3005842,0.0
3005843,1457.0231372880407
3005844,0.0
3005845,2204.91641332654
3005846,1792.300843182371
3005847,1863.2256437669785
3005848,313.1669971283016
3005849,0.0
3005850,6537.058355778711
3005851,0.0
3005852,0.0
3005853,0.0
3005854,0.0
3005855,0.0
3005856,805.6724634969071
3005857,5.3222507311727565
3005858,0.0
3005859,0.0
3005860,394.82464119296026
3005861,0.0
3005862,2602.9602101080964
3005863,1345.234314142842
3005864,0.0
3005865,0.0
3005866,2156.1201050943077
3005867,0.0
3005868,2354.1867275974096
3005869,783.4839409195633
3005870,4.7809219506429175
3007620,0.0
3007621,0.0
3007622,0.0
3007623,4672.307047776994
3007624,0.0
3007625,1494.392752556672
3007626,0.0
3007627,2533.251799183985
3007628,2088.5071535121115
3007629,865.776100442387
3007630,0.0
3007631,0.0
3007632,6859.484304876736
3007633,0.0
3007634,0.0
3007635,0.0
3007636,0.0
3007637,0.0
3007638,855.3031951880964
3007639,32.65901175192335
3007640,0.0
3007641,0.0
3007642,303.58336411561964
3007643,0.0
3007644,512.5471676921484
3007645,1494.1012738543106
3007646,0.0
